Primary_Key,School_Name,Unnamed: 2,Unnamed: 3,School_Year,YoY_State,State,YoY_Region_04,Region_04,YoY_District,District,YoY_African_American,African_American,YoY_Hispanic,Hispanic,YOY_White,White,YoY_Econ_Disadv,Econ_Disadv,YoY_ELL,ELL
Harmony_Schools_Grade 3 Mathematics,Harmony_Schools,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,-0.17,62%,-17%,62%,-31%,49%,-33%,42%,-37%,39%,-19%,69%,-35%,40%,-32%,44%
Harmony_Schools_Grade 3 Mathematics,Harmony_Schools,Grade 3 Mathematics,At Approaches Grade Level or Above,2019,na,79%,na,79%,na,80%,na,75%,na,76%,na,88%,na,75%,na,76%
Harmony_Schools_Grade 3 Mathematics,Harmony_Schools,Grade 3 Mathematics,At Meets Grade Level or Above,2021,-0.18,31%,-18%,31%,-32%,19%,-31%,14%,-34%,9%,-37%,33%,-27%,14%,-26%,20%
Harmony_Schools_Grade 3 Mathematics,Harmony_Schools,Grade 3 Mathematics,At Meets Grade Level or Above,2019,na,49%,na,49%,na,51%,na,45%,na,43%,na,70%,na,41%,na,46%
Harmony_Schools_Grade 3 Mathematics,Harmony_Schools,Grade 3 Mathematics,At Masters Grade Level,2021,-0.11,14%,-10%,15%,-22%,8%,-15%,5%,-19%,2%,-47%,14%,-14%,5%,-14%,9%
Harmony_Schools_Grade 3 Mathematics,Harmony_Schools,Grade 3 Mathematics,At Masters Grade Level,2019,na,25%,na,25%,na,30%,na,20%,na,21%,na,61%,na,19%,na,23%
Harmony_Schools_Grade 4 Reading,Harmony_Schools,Grade 4 Reading,At Approaches Grade Level or Above,2021,-0.12,63%,-12%,63%,-25%,54%,-28%,52%,-29%,43%,-17%,75%,-28%,45%,-23%,52%
Harmony_Schools_Grade 4 Reading,Harmony_Schools,Grade 4 Reading,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,79%,na,80%,na,72%,na,92%,na,73%,na,75%
Harmony_Schools_Grade 4 Reading,Harmony_Schools,Grade 4 Reading,At Meets Grade Level or Above,2021,-0.08,36%,-8%,37%,-20%,25%,-13%,29%,-22%,17%,-21%,38%,-20%,18%,-25%,21%
Harmony_Schools_Grade 4 Reading,Harmony_Schools,Grade 4 Reading,At Meets Grade Level or Above,2019,na,44%,na,45%,na,45%,na,42%,na,39%,na,59%,na,38%,na,46%
Harmony_Schools_Grade 4 Reading,Harmony_Schools,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,-14%,9%,-14%,8%,-10%,8%,-8%,16%,-14%,5%,-15%,7%
Harmony_Schools_Grade 4 Reading,Harmony_Schools,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,23%,na,22%,na,18%,na,24%,na,19%,na,22%
Harmony_Schools_Grade 4 Mathematics,Harmony_Schools,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,-24%,50%,-26%,45%,-25%,42%,-15%,66%,-27%,41%,-28%,47%
Harmony_Schools_Grade 4 Mathematics,Harmony_Schools,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,74%,na,71%,na,67%,na,81%,na,68%,na,75%
Harmony_Schools_Grade 4 Mathematics,Harmony_Schools,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-21%,23%,-16%,25%,-22%,14%,-25%,34%,-23%,16%,-24%,22%
Harmony_Schools_Grade 4 Mathematics,Harmony_Schools,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,44%,na,41%,na,36%,na,59%,na,39%,na,46%
Harmony_Schools_Grade 4 Mathematics,Harmony_Schools,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-16%,12%,-18%,9%,-13%,6%,-13%,22%,-15%,6%,-15%,11%
Harmony_Schools_Grade 4 Mathematics,Harmony_Schools,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,28%,na,27%,na,19%,na,35%,na,21%,na,26%
Harmony_Schools_Grade 5 Reading+,Harmony_Schools,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-13%,71%,-7%,72%,-16%,66%,-20%,74%,-16%,65%,-18%,65%
Harmony_Schools_Grade 5 Reading+,Harmony_Schools,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,84%,na,79%,na,82%,na,94%,na,81%,na,83%
Harmony_Schools_Grade 5 Reading+,Harmony_Schools,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-6%,45%,-9%,40%,-2%,41%,-9%,55%,-7%,38%,-10%,35%
Harmony_Schools_Grade 5 Reading+,Harmony_Schools,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,51%,na,49%,na,43%,na,64%,na,45%,na,45%
Harmony_Schools_Grade 5 Reading+,Harmony_Schools,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,-2%,28%,0%,25%,3%,25%,-16%,29%,-3%,20%,-6%,20%
Harmony_Schools_Grade 5 Reading+,Harmony_Schools,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,30%,na,25%,na,22%,na,45%,na,23%,na,26%
Harmony_Schools_Grade 5 Mathematics+,Harmony_Schools,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-21%,66%,-21%,61%,-20%,64%,-22%,74%,-24%,60%,-28%,60%
Harmony_Schools_Grade 5 Mathematics+,Harmony_Schools,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,87%,na,82%,na,84%,na,96%,na,84%,na,88%
Harmony_Schools_Grade 5 Mathematics+,Harmony_Schools,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-14%,41%,-15%,33%,-5%,40%,-19%,51%,-11%,35%,-14%,36%
Harmony_Schools_Grade 5 Mathematics+,Harmony_Schools,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,55%,na,48%,na,45%,na,70%,na,46%,na,50%
Harmony_Schools_Grade 5 Mathematics+,Harmony_Schools,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-13%,21%,-11%,16%,-7%,19%,-26%,21%,-12%,14%,-16%,15%
Harmony_Schools_Grade 5 Mathematics+,Harmony_Schools,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,34%,na,27%,na,26%,na,47%,na,26%,na,31%
Harmony_Schools_Grade 5 Science,Harmony_Schools,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,-10%,55%,-15%,46%,-8%,51%,-11%,66%,-11%,48%,-11%,49%
Harmony_Schools_Grade 5 Science,Harmony_Schools,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,65%,na,61%,na,59%,na,77%,na,59%,na,60%
Harmony_Schools_Grade 5 Science,Harmony_Schools,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,-10%,26%,-8%,18%,-10%,21%,-19%,32%,-10%,19%,-14%,18%
Harmony_Schools_Grade 5 Science,Harmony_Schools,Grade 5 Science,At Meets Grade Level or Above,2019,na,49%,na,50%,na,36%,na,26%,na,31%,na,51%,na,29%,na,32%
Harmony_Schools_Grade 5 Science,Harmony_Schools,Grade 5 Science,At Masters Grade Level,2021,-0.11,13%,-11%,14%,-5%,10%,0%,6%,-5%,7%,-3%,18%,-5%,6%,-8%,6%
Harmony_Schools_Grade 5 Science,Harmony_Schools,Grade 5 Science,At Masters Grade Level,2019,na,24%,na,25%,na,15%,na,6%,na,12%,na,21%,na,11%,na,14%
Beta_Academy_Grade 3 Reading,Beta_Academy,Grade 3 Reading,At Approaches Grade Level or Above,2021,-0.09,67%,-8%,68%,-13%,82%,-38%,62%,-14%,84%,#VALUE!,*,-0.14,79%,-21%,69%
Beta_Academy_Grade 3 Reading,Beta_Academy,Grade 3 Reading,At Approaches Grade Level or Above,2019,na,76%,na,76%,na,95%,na,100%,na,98%,na,*,na,93%,na,90%
Beta_Academy_Grade 3 Reading,Beta_Academy,Grade 3 Reading,At Meets Grade Level or Above,2021,-0.06,39%,-7%,39%,-19%,46%,-48%,15%,-20%,50%,#VALUE!,*,-0.29,39%,-31%,41%
Beta_Academy_Grade 3 Reading,Beta_Academy,Grade 3 Reading,At Meets Grade Level or Above,2019,na,45%,na,46%,na,65%,na,63%,na,70%,na,*,na,68%,na,72%
Beta_Academy_Grade 3 Reading,Beta_Academy,Grade 3 Reading,At Masters Grade Level,2021,-0.08,19%,-8%,20%,-21%,20%,-42%,8%,-21%,22%,#VALUE!,*,-0.22,17%,-16%,15%
Beta_Academy_Grade 3 Reading,Beta_Academy,Grade 3 Reading,At Masters Grade Level,2019,na,27%,na,28%,na,41%,na,50%,na,43%,na,*,na,39%,na,31%
Beta_Academy_Grade 3 Mathematics,Beta_Academy,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,-0.17,62%,-17%,62%,-23%,62%,-62%,38%,-20%,64%,#VALUE!,*,-0.28,58%,-20%,56%
Beta_Academy_Grade 3 Mathematics,Beta_Academy,Grade 3 Mathematics,At Approaches Grade Level or Above,2019,na,79%,na,79%,na,85%,na,100%,na,84%,na,*,na,86%,na,76%
Beta_Academy_Grade 3 Mathematics,Beta_Academy,Grade 3 Mathematics,At Meets Grade Level or Above,2021,-0.18,31%,-18%,31%,-36%,19%,-63%,0%,-35%,21%,#VALUE!,*,-0.38,16%,-27%,21%
Beta_Academy_Grade 3 Mathematics,Beta_Academy,Grade 3 Mathematics,At Meets Grade Level or Above,2019,na,49%,na,49%,na,55%,na,63%,na,56%,na,*,na,54%,na,48%
Beta_Academy_Grade 3 Mathematics,Beta_Academy,Grade 3 Mathematics,At Masters Grade Level,2021,-0.11,14%,-10%,15%,-22%,5%,-13%,0%,-24%,6%,#VALUE!,*,-0.17,4%,-23%,5%
Beta_Academy_Grade 3 Mathematics,Beta_Academy,Grade 3 Mathematics,At Masters Grade Level,2019,na,25%,na,25%,na,27%,na,13%,na,30%,na,*,na,21%,na,28%
Beta_Academy_Grade 4 Reading,Beta_Academy,Grade 4 Reading,At Approaches Grade Level or Above,2021,-0.12,63%,-12%,63%,-18%,77%,#VALUE!,71%,-17%,77%,-17%,83%,-0.19,74%,-9%,83%
Beta_Academy_Grade 4 Reading,Beta_Academy,Grade 4 Reading,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,95%,na,*,na,94%,na,100%,na,93%,na,92%
Beta_Academy_Grade 4 Reading,Beta_Academy,Grade 4 Reading,At Meets Grade Level or Above,2021,-0.08,36%,-8%,37%,-23%,38%,#VALUE!,43%,-26%,35%,27%,67%,-0.28,33%,-25%,35%
Beta_Academy_Grade 4 Reading,Beta_Academy,Grade 4 Reading,At Meets Grade Level or Above,2019,na,44%,na,45%,na,61%,na,*,na,61%,na,40%,na,61%,na,60%
Beta_Academy_Grade 4 Reading,Beta_Academy,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,-15%,9%,#VALUE!,7%,-16%,8%,-23%,17%,-0.1,13%,-21%,3%
Beta_Academy_Grade 4 Reading,Beta_Academy,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,24%,na,*,na,24%,na,40%,na,23%,na,24%
Beta_Academy_Grade 4 Mathematics,Beta_Academy,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,-22%,55%,#VALUE!,36%,-19%,56%,-33%,67%,-0.21,56%,-12%,60%
Beta_Academy_Grade 4 Mathematics,Beta_Academy,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,77%,na,*,na,75%,na,100%,na,77%,na,72%
Beta_Academy_Grade 4 Mathematics,Beta_Academy,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-4%,24%,#VALUE!,21%,-5%,23%,-3%,17%,0,26%,4%,28%
Beta_Academy_Grade 4 Mathematics,Beta_Academy,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,28%,na,*,na,28%,na,20%,na,26%,na,24%
Beta_Academy_Grade 4 Mathematics,Beta_Academy,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-5%,7%,#VALUE!,7%,-9%,4%,17%,17%,-0.04,7%,-6%,10%
Beta_Academy_Grade 4 Mathematics,Beta_Academy,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,12%,na,*,na,13%,na,0%,na,11%,na,16%
Beta_Academy_Grade 5 Reading+,Beta_Academy,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-2%,95%,1%,91%,-1%,97%,#VALUE!,100%,0.04,100%,-7%,93%
Beta_Academy_Grade 5 Reading+,Beta_Academy,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,97%,na,90%,na,98%,na,-,na,96%,na,100%
Beta_Academy_Grade 5 Reading+,Beta_Academy,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,14%,76%,33%,73%,9%,79%,#VALUE!,67%,0.2,80%,13%,73%
Beta_Academy_Grade 5 Reading+,Beta_Academy,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,62%,na,40%,na,70%,na,-,na,60%,na,60%
Beta_Academy_Grade 5 Reading+,Beta_Academy,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,22%,51%,44%,64%,17%,49%,#VALUE!,50%,0.21,51%,16%,46%
Beta_Academy_Grade 5 Reading+,Beta_Academy,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,29%,na,20%,na,32%,na,-,na,30%,na,30%
Beta_Academy_Grade 5 Mathematics+,Beta_Academy,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-6%,91%,0%,100%,-5%,91%,#VALUE!,100%,-0.03,93%,-14%,86%
Beta_Academy_Grade 5 Mathematics+,Beta_Academy,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,97%,na,100%,na,96%,na,-,na,96%,na,100%
Beta_Academy_Grade 5 Mathematics+,Beta_Academy,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,19%,67%,13%,73%,17%,65%,#VALUE!,100%,0.22,67%,24%,64%
Beta_Academy_Grade 5 Mathematics+,Beta_Academy,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,48%,na,60%,na,48%,na,-,na,45%,na,40%
Beta_Academy_Grade 5 Mathematics+,Beta_Academy,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,18%,44%,-5%,45%,21%,44%,#VALUE!,50%,0.11,41%,14%,39%
Beta_Academy_Grade 5 Mathematics+,Beta_Academy,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,26%,na,50%,na,23%,na,-,na,30%,na,25%
Beta_Academy_Grade 5 Science,Beta_Academy,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,4%,84%,12%,82%,4%,86%,#VALUE!,83%,0.04,85%,-11%,79%
Beta_Academy_Grade 5 Science,Beta_Academy,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,80%,na,70%,na,82%,na,-,na,81%,na,90%
Beta_Academy_Grade 5 Science,Beta_Academy,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,6%,44%,15%,55%,2%,40%,#VALUE!,83%,-0.01,39%,5%,45%
Beta_Academy_Grade 5 Science,Beta_Academy,Grade 5 Science,At Meets Grade Level or Above,2019,na,49%,na,50%,na,38%,na,40%,na,38%,na,-,na,40%,na,40%
Beta_Academy_Grade 5 Science,Beta_Academy,Grade 5 Science,At Masters Grade Level,2021,-0.11,13%,-11%,14%,5%,18%,17%,27%,1%,14%,#VALUE!,50%,0,13%,11%,16%
Beta_Academy_Grade 5 Science,Beta_Academy,Grade 5 Science,At Masters Grade Level,2019,na,24%,na,25%,na,13%,na,10%,na,13%,na,-,na,13%,na,5%
Aldine_ISD_Grade 3 Reading,Aldine_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,-0.09,67%,-8%,68%,-24%,42%,-22%,39%,-25%,42%,-27%,43%,-24%,41%,-27%,40%
Aldine_ISD_Grade 3 Reading,Aldine_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2019,na,76%,na,76%,na,66%,na,61%,na,67%,na,70%,na,65%,na,67%
Aldine_ISD_Grade 3 Reading,Aldine_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,-0.06,39%,-7%,39%,-16%,14%,-12%,14%,-17%,13%,-11%,17%,-15%,13%,-18%,12%
Aldine_ISD_Grade 3 Reading,Aldine_ISD,Grade 3 Reading,At Meets Grade Level or Above,2019,na,45%,na,46%,na,30%,na,26%,na,30%,na,28%,na,28%,na,30%
Aldine_ISD_Grade 3 Reading,Aldine_ISD,Grade 3 Reading,At Masters Grade Level,2021,-0.08,19%,-8%,20%,-11%,4%,-9%,4%,-12%,4%,-18%,3%,-12%,3%,-12%,4%
Aldine_ISD_Grade 3 Reading,Aldine_ISD,Grade 3 Reading,At Masters Grade Level,2019,na,27%,na,28%,na,15%,na,13%,na,16%,na,21%,na,15%,na,16%
Aldine_ISD_Grade 3 Mathematics,Aldine_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,-0.17,62%,-17%,62%,-37%,37%,-38%,26%,-37%,40%,-47%,24%,-37%,36%,-39%,39%
Aldine_ISD_Grade 3 Mathematics,Aldine_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2019,na,79%,na,79%,na,74%,na,64%,na,77%,na,71%,na,73%,na,78%
Aldine_ISD_Grade 3 Mathematics,Aldine_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,-0.18,31%,-18%,31%,-28%,11%,-20%,7%,-30%,12%,-33%,8%,-27%,11%,-31%,12%
Aldine_ISD_Grade 3 Mathematics,Aldine_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2019,na,49%,na,49%,na,39%,na,27%,na,42%,na,41%,na,38%,na,43%
Aldine_ISD_Grade 3 Mathematics,Aldine_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,-0.11,14%,-10%,15%,-12%,4%,-7%,1%,-14%,4%,-12%,5%,-13%,3%,-16%,4%
Aldine_ISD_Grade 3 Mathematics,Aldine_ISD,Grade 3 Mathematics,At Masters Grade Level,2019,na,25%,na,25%,na,16%,na,8%,na,18%,na,17%,na,16%,na,20%
Aldine_ISD_Grade 4 Reading,Aldine_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,-0.12,63%,-12%,63%,-28%,39%,-22%,34%,-30%,39%,-10%,53%,-28%,38%,-30%,38%
Aldine_ISD_Grade 4 Reading,Aldine_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,67%,na,56%,na,69%,na,63%,na,66%,na,68%
Aldine_ISD_Grade 4 Reading,Aldine_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,-0.08,36%,-8%,37%,-17%,14%,-9%,13%,-18%,14%,-5%,29%,-17%,13%,-16%,13%
Aldine_ISD_Grade 4 Reading,Aldine_ISD,Grade 4 Reading,At Meets Grade Level or Above,2019,na,44%,na,45%,na,31%,na,22%,na,32%,na,34%,na,30%,na,29%
Aldine_ISD_Grade 4 Reading,Aldine_ISD,Grade 4 Reading,At Masters Grade Level,2021,-0.05,17%,-5%,18%,-7%,4%,-5%,3%,-8%,4%,-5%,8%,-7%,4%,-6%,4%
Aldine_ISD_Grade 4 Reading,Aldine_ISD,Grade 4 Reading,At Masters Grade Level,2019,na,22%,na,23%,na,11%,na,8%,na,12%,na,13%,na,11%,na,10%
Aldine_ISD_Grade 4 Mathematics,Aldine_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,-0.16,59%,-16%,60%,-35%,37%,-32%,24%,-36%,40%,-18%,48%,-35%,36%,-37%,40%
Aldine_ISD_Grade 4 Mathematics,Aldine_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2019,na,75%,na,76%,na,72%,na,56%,na,76%,na,66%,na,71%,na,77%
Aldine_ISD_Grade 4 Mathematics,Aldine_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,-0.12,36%,-12%,37%,-23%,16%,-14%,9%,-26%,17%,-9%,27%,-22%,16%,-26%,17%
Aldine_ISD_Grade 4 Mathematics,Aldine_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2019,na,48%,na,49%,na,39%,na,23%,na,43%,na,36%,na,38%,na,43%
Aldine_ISD_Grade 4 Mathematics,Aldine_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,-0.07,21%,-8%,22%,-12%,7%,-4%,3%,-14%,7%,-8%,13%,-12%,6%,-13%,8%
Aldine_ISD_Grade 4 Mathematics,Aldine_ISD,Grade 4 Mathematics,At Masters Grade Level,2019,na,28%,na,30%,na,19%,na,7%,na,21%,na,21%,na,18%,na,21%
Aldine_ISD_Grade 5 Reading+,Aldine_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2021,-0.13,73%,-13%,73%,-24%,56%,-26%,48%,-25%,57%,-10%,63%,-25%,54%,-25%,55%
Aldine_ISD_Grade 5 Reading+,Aldine_ISD,Grade 5 Reading+,At Approaches Grade Level or Above,2019,na,86%,na,86%,na,80%,na,74%,na,82%,na,73%,na,79%,na,80%
Aldine_ISD_Grade 5 Reading+,Aldine_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2021,-0.08,46%,-7%,47%,-13%,25%,-13%,21%,-14%,25%,-7%,35%,-13%,24%,-10%,23%
Aldine_ISD_Grade 5 Reading+,Aldine_ISD,Grade 5 Reading+,At Meets Grade Level or Above,2019,na,54%,na,54%,na,38%,na,34%,na,39%,na,42%,na,37%,na,33%
Aldine_ISD_Grade 5 Reading+,Aldine_ISD,Grade 5 Reading+,At Masters Grade Level,2021,0.01,30%,1%,31%,-4%,12%,-3%,10%,-4%,12%,-8%,15%,-3%,12%,-1%,11%
Aldine_ISD_Grade 5 Reading+,Aldine_ISD,Grade 5 Reading+,At Masters Grade Level,2019,na,29%,na,30%,na,16%,na,13%,na,16%,na,23%,na,15%,na,12%
Aldine_ISD_Grade 5 Mathematics+,Aldine_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2021,-0.2,70%,-19%,70%,-37%,51%,-41%,38%,-37%,54%,-33%,52%,-38%,50%,-38%,54%
Aldine_ISD_Grade 5 Mathematics+,Aldine_ISD,Grade 5 Mathematics+,At Approaches Grade Level or Above,2019,na,90%,na,89%,na,88%,na,79%,na,91%,na,85%,na,88%,na,92%
Aldine_ISD_Grade 5 Mathematics+,Aldine_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2021,-0.14,44%,-14%,45%,-28%,23%,-24%,14%,-29%,25%,-21%,25%,-27%,23%,-28%,25%
Aldine_ISD_Grade 5 Mathematics+,Aldine_ISD,Grade 5 Mathematics+,At Meets Grade Level or Above,2019,na,58%,na,59%,na,51%,na,38%,na,54%,na,46%,na,50%,na,53%
Aldine_ISD_Grade 5 Mathematics+,Aldine_ISD,Grade 5 Mathematics+,At Masters Grade Level,2021,-0.11,25%,-12%,26%,-19%,9%,-16%,3%,-20%,10%,-29%,4%,-18%,9%,-17%,11%
Aldine_ISD_Grade 5 Mathematics+,Aldine_ISD,Grade 5 Mathematics+,At Masters Grade Level,2019,na,36%,na,38%,na,28%,na,19%,na,30%,na,33%,na,27%,na,28%
Aldine_ISD_Grade 5 Science,Aldine_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,-0.13,62%,-13%,62%,-25%,38%,-23%,31%,-27%,38%,-17%,48%,-26%,36%,-26%,36%
Aldine_ISD_Grade 5 Science,Aldine_ISD,Grade 5 Science,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,63%,na,54%,na,65%,na,65%,na,62%,na,62%
Aldine_ISD_Grade 5 Science,Aldine_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,-0.18,31%,-18%,32%,-22%,10%,-15%,9%,-24%,9%,-31%,10%,-22%,9%,-21%,8%
Aldine_ISD_Grade 5 Science,Aldine_ISD,Grade 5 Science,At Meets Grade Level or Above,2019,na,49%,na,50%,na,32%,na,24%,na,33%,na,41%,na,31%,na,29%
Aldine_ISD_Grade 5 Science,Aldine_ISD,Grade 5 Science,At Masters Grade Level,2021,-0.11,13%,-11%,14%,-8%,2%,-5%,2%,-9%,2%,-14%,4%,-8%,2%,-7%,2%
Aldine_ISD_Grade 5 Science,Aldine_ISD,Grade 5 Science,At Masters Grade Level,2019,na,24%,na,25%,na,10%,na,7%,na,11%,na,18%,na,10%,na,9%
Alief_ISD_Grade 3 Reading,Alief_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,-0.09,67%,-8%,68%,-12%,53%,-12%,57%,-13%,48%,-15%,51%,-12%,51%,-12%,50%
Alief_ISD_Grade 3 Reading,Alief_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2019,na,76%,na,76%,na,65%,na,69%,na,61%,na,66%,na,63%,na,62%
Alief_ISD_Grade 3 Reading,Alief_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,-0.06,39%,-7%,39%,-8%,24%,-6%,29%,-8%,19%,-14%,24%,-9%,22%,-9%,21%
Alief_ISD_Grade 3 Reading,Alief_ISD,Grade 3 Reading,At Meets Grade Level or Above,2019,na,45%,na,46%,na,32%,na,35%,na,27%,na,38%,na,31%,na,30%
Alief_ISD_Grade 3 Reading,Alief_ISD,Grade 3 Reading,At Masters Grade Level,2021,-0.08,19%,-8%,20%,-7%,11%,-5%,14%,-6%,8%,-10%,10%,-6%,10%,-8%,9%
Alief_ISD_Grade 3 Reading,Alief_ISD,Grade 3 Reading,At Masters Grade Level,2019,na,27%,na,28%,na,18%,na,19%,na,14%,na,20%,na,16%,na,17%
Alief_ISD_Grade 3 Mathematics,Alief_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,-0.17,62%,-17%,62%,-23%,45%,-21%,43%,-26%,41%,-25%,45%,-23%,44%,-23%,46%
Alief_ISD_Grade 3 Mathematics,Alief_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2019,na,79%,na,79%,na,68%,na,64%,na,67%,na,70%,na,67%,na,69%
Alief_ISD_Grade 3 Mathematics,Alief_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,-0.18,31%,-18%,31%,-20%,16%,-21%,14%,-18%,13%,-25%,14%,-20%,15%,-19%,17%
Alief_ISD_Grade 3 Mathematics,Alief_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2019,na,49%,na,49%,na,36%,na,35%,na,31%,na,39%,na,35%,na,36%
Alief_ISD_Grade 3 Mathematics,Alief_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,-0.11,14%,-10%,15%,-11%,5%,-11%,5%,-8%,4%,-12%,6%,-10%,5%,-11%,5%
Alief_ISD_Grade 3 Mathematics,Alief_ISD,Grade 3 Mathematics,At Masters Grade Level,2019,na,25%,na,25%,na,16%,na,16%,na,12%,na,18%,na,15%,na,16%
Alief_ISD_Grade 4 Reading,Alief_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,-0.12,63%,-12%,63%,-20%,49%,-14%,54%,-21%,45%,-17%,56%,-19%,48%,-20%,47%
Alief_ISD_Grade 4 Reading,Alief_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2019,na,75%,na,75%,na,69%,na,68%,na,66%,na,73%,na,67%,na,67%
